Genotype,Spores,Sample,Replicate,Time,Abs,Prop_inf
Mid281,0,1,1,3,0.3003,0
Mid281,0,1,2,3,0.291,0
Mid281,0,2,1,3,0.2912,0
Mid281,0,2,2,3,0.2843,0
Mid281,0,3,1,3,0.2941,0
Mid281,0,3,2,3,0.293,0
Mid281,0,1,1,4,0.3166,0
Mid281,0,1,2,4,0.31,0
Mid281,0,2,1,4,0.3079,0
Mid281,0,2,2,4,0.3007,0
Mid281,0,3,1,4,0.3085,0
Mid281,0,3,2,4,0.308,0
Mid281,0,1,1,4.5,0.3264,0
Mid281,0,1,2,4.5,0.318,0
Mid281,0,2,1,4.5,0.316,0
Mid281,0,2,2,4.5,0.3089,0
Mid281,0,3,1,4.5,0.3171,0
Mid281,0,3,2,4.5,0.314,0
Mid281,150,1,1,0,1.179,0.143
Mid281,150,1,2,0,0.9151,0.143
Mid281,150,2,1,0,1.2608,0
Mid281,150,2,2,0,1.0609,0
Mid281,150,3,1,0,1.3249,0
Mid281,150,3,2,0,1.2458,0
Mid281,150,1,1,1,0.2469,0.143
Mid281,150,1,2,1,0.2343,0.143
Mid281,150,2,1,1,0.2397,0
Mid281,150,2,2,1,0.2531,0
Mid281,150,3,1,1,0.2507,0
Mid281,150,3,2,1,0.2583,0
Mid281,150,1,1,2,0.2615,0.143
Mid281,150,1,2,2,0.2465,0.143
Mid281,150,2,1,2,0.253,0
Mid281,150,2,2,2,0.2666,0
Mid281,150,3,1,2,0.2633,0
Mid281,150,3,2,2,0.2732,0
Mid281,150,1,1,3,0.2756,0.143
Mid281,150,1,2,3,0.2606,0.143
Mid281,150,2,1,3,0.2684,0
Mid281,150,2,2,3,0.2802,0
Mid281,150,3,1,3,0.2787,0
Mid281,150,3,2,3,0.2871,0
Mid281,150,1,1,4,0.2893,0.143
Mid281,150,1,2,4,0.2751,0.143
Mid281,150,2,1,4,0.28,0
Mid281,150,2,2,4,0.2968,0
Mid281,150,3,1,4,0.2927,0
Mid281,150,3,2,4,0.3027,0
Mid281,150,1,1,4.5,0.2954,0.143
Mid281,150,1,2,4.5,0.2823,0.143
Mid281,150,2,1,4.5,0.2873,0
Mid281,150,2,2,4.5,0.3055,0
Mid281,150,3,1,4.5,0.299,0
Mid281,150,3,2,4.5,0.3099,0
Mid281,300,1,1,0,0.608,0
Mid281,300,1,2,0,0.5145,0
Mid281,300,2,1,0,1.6181,0
Mid281,300,2,2,0,2.0945,0
Mid281,300,3,1,0,na,na
Mid281,300,3,2,0,na,na
Mid281,300,1,1,1,0.2597,0
Mid281,300,1,2,1,0.2562,0
Mid281,300,2,1,1,0.4005,0
Mid281,300,2,2,1,0.3522,0
Mid281,300,3,1,1,na,na
Mid281,300,3,2,1,na,na
Mid281,300,1,1,2,0.2756,0
Mid281,300,1,2,2,0.2672,0
Mid281,300,2,1,2,0.4329,0
Mid281,300,2,2,2,0.3801,0
Mid281,300,3,1,2,na,na
Mid281,300,3,2,2,na,na
Mid281,300,1,1,3,0.2898,0
Mid281,300,1,2,3,0.2834,0
Mid281,300,2,1,3,0.4599,0
Mid281,300,2,2,3,0.4189,0
Mid281,300,3,1,3,na,na
Mid281,300,3,2,3,na,na
Mid281,300,1,1,4,0.3052,0
Mid281,300,1,2,4,0.2996,0
Mid281,300,2,1,4,0.4865,0
Mid281,300,2,2,4,0.4497,0
Mid281,300,3,1,4,na,na
Mid281,300,3,2,4,na,na
Mid281,300,1,1,4.5,0.3101,0
Mid281,300,1,2,4.5,0.3093,0
Mid281,300,2,1,4.5,0.5004,0
Mid281,300,2,2,4.5,0.4647,0
Mid281,300,3,1,4.5,na,na
Mid281,300,3,2,4.5,na,na
Mid252,0,1,1,0,1.522,0
Mid252,0,1,2,0,1.2335,0
Mid252,0,2,1,0,1.6103,0
Mid252,0,2,2,0,1.253,0
Mid252,0,3,1,0,1.2381,0
Mid252,0,3,2,0,1.1993,0
Mid252,0,1,1,1,0.2466,0
Mid252,0,1,2,1,0.2484,0
Mid252,0,2,1,1,0.2543,0
Mid252,0,2,2,1,0.2459,0
Mid252,0,3,1,1,0.2597,0
Mid252,0,3,2,1,0.262,0
Mid252,0,1,1,2,0.2611,0
Mid252,0,1,2,2,0.2607,0
Mid252,0,2,1,2,0.2727,0
Mid252,0,2,2,2,0.2569,0
Mid252,0,3,1,2,0.2792,0
Mid252,0,3,2,2,0.2818,0
Mid252,0,1,1,3,0.2754,0
Mid252,0,1,2,3,0.2733,0
Mid252,0,2,1,3,0.287,0
Mid252,0,2,2,3,0.2691,0
Mid252,0,3,1,3,0.2996,0
Mid252,0,3,2,3,0.2943,0
Mid252,0,1,1,4,0.289,0
Mid252,0,1,2,4,0.2879,0
Mid252,0,2,1,4,0.3025,0
Mid252,0,2,2,4,0.2864,0
Mid252,0,3,1,4,0.317,0
Mid252,0,3,2,4,0.3091,0
Mid252,0,1,1,4.5,0.2961,0
Mid252,0,1,2,4.5,0.2945,0
Mid252,0,2,1,4.5,0.3096,0
Mid252,0,2,2,4.5,0.2928,0
Mid252,0,3,1,4.5,0.3258,0
Mid252,0,3,2,4.5,0.3161,0
Mid252,150,1,1,0,0.9666,0.714
Mid252,150,1,2,0,0.8545,0.714
Mid252,150,2,1,0,0.966,0
Mid252,150,2,2,0,0.7748,0
Mid252,150,3,1,0,1.1424,0
Mid252,150,3,2,0,0.9245,0
Mid252,150,1,1,1,0.2536,0.714
Mid252,150,1,2,1,0.251,0.714
Mid252,150,2,1,1,0.2527,0
Mid252,150,2,2,1,0.2395,0
Mid252,150,3,1,1,0.2574,0
Mid252,150,3,2,1,0.2541,0
Mid252,150,1,1,2,0.2705,0.714
Mid252,150,1,2,2,0.2639,0.714
Mid252,150,2,1,2,0.2658,0
Mid252,150,2,2,2,0.2534,0
Mid252,150,3,1,2,0.2713,0
Mid252,150,3,2,2,0.2682,0
Mid252,150,1,1,3,0.2879,0.714
Mid252,150,1,2,3,0.2792,0.714
Mid252,150,2,1,3,0.281,0
Mid252,150,2,2,3,0.2664,0
Mid252,150,3,1,3,0.2851,0
Mid252,150,3,2,3,0.2834,0
Mid252,150,1,1,4,0.3029,0.714
Mid252,150,1,2,4,0.2961,0.714
Mid252,150,2,1,4,0.2945,0
Mid252,150,2,2,4,0.2815,0
Mid252,150,3,1,4,0.3009,0
Mid252,150,3,2,4,0.2998,0
Mid252,150,1,1,4.5,0.3177,0.714
Mid252,150,1,2,4.5,0.3029,0.714
Mid252,150,2,1,4.5,0.3017,0
Mid252,150,2,2,4.5,0.289,0
Mid252,150,3,1,4.5,0.3079,0
Mid252,150,3,2,4.5,0.3081,0
Mid252,300,1,1,0,1.2618,0
Mid252,300,1,2,0,0.4654,0
Mid252,300,2,1,0,1.2084,0.8
Mid252,300,2,2,0,0.403,0.8
Mid252,300,3,1,0,1.1042,0
Mid252,300,3,2,0,1.0915,0
Mid252,300,1,1,1,0.2974,0
Mid252,300,1,2,1,0.2444,0
Mid252,300,2,1,1,0.2887,0.8
Mid252,300,2,2,1,0.2471,0.8
Mid252,300,3,1,1,0.2797,0
Mid252,300,3,2,1,0.2902,0
Mid252,300,1,1,2,0.3175,0
Mid252,300,1,2,2,0.2586,0
Mid252,300,2,1,2,0.3045,0.8
Mid252,300,2,2,2,0.2601,0.8
Mid252,300,3,1,2,0.2962,0
Mid252,300,3,2,2,0.3076,0
Mid252,300,1,1,3,0.3411,0
Mid252,300,1,2,3,0.2748,0
Mid252,300,2,1,3,0.3258,0.8
Mid252,300,2,2,3,0.2758,0.8
Mid252,300,3,1,3,0.3163,0
Mid252,300,3,2,3,0.3273,0
Mid252,300,1,1,4,0.356,0
Mid252,300,1,2,4,0.2912,0
Mid252,300,2,1,4,0.344,0.8
Mid252,300,2,2,4,0.2901,0.8
Mid252,300,3,1,4,0.3326,0
Mid252,300,3,2,4,0.3494,0
Mid252,300,1,1,4.5,0.363,0
Mid252,300,1,2,4.5,0.2986,0
Mid252,300,2,1,4.5,0.3507,0.8
Mid252,300,2,2,4.5,0.2984,0.8
Mid252,300,3,1,4.5,0.3413,0
Mid252,300,3,2,4.5,0.3603,0
A45,0,1,1,0,1.937,0
A45,0,1,2,0,1.5201,0
A45,0,2,1,0,1.7946,0
A45,0,2,2,0,1.5392,0
A45,0,3,1,0,1.7054,0
A45,0,3,2,0,1.3609,0
A45,0,1,1,1,0.2681,0
A45,0,1,2,1,0.2532,0
A45,0,2,1,1,0.282,0
A45,0,2,2,1,0.2551,0
A45,0,3,1,1,0.2745,0
A45,0,3,2,1,0.2501,0
A45,0,1,1,2,0.2841,0
A45,0,1,2,2,0.2669,0
A45,0,2,1,2,0.3004,0
A45,0,2,2,2,0.27,0
A45,0,3,1,2,0.2882,0
A45,0,3,2,2,0.2641,0
A45,0,1,1,3,0.2996,0
A45,0,1,2,3,0.282,0
A45,0,2,1,3,0.3174,0
A45,0,2,2,3,0.2824,0
A45,0,3,1,3,0.3024,0
A45,0,3,2,3,0.2736,0
A45,0,1,1,4,0.3155,0
A45,0,1,2,4,0.2981,0
A45,0,2,1,4,0.3333,0
A45,0,2,2,4,0.2993,0
A45,0,3,1,4,0.3171,0
A45,0,3,2,4,0.289,0
A45,0,1,1,4.5,0.3224,0
A45,0,1,2,4.5,0.3046,0
A45,0,2,1,4.5,0.3421,0
A45,0,2,2,4.5,0.3074,0
A45,0,3,1,4.5,0.3242,0
A45,0,3,2,4.5,0.2951,0
A45,150,1,1,0,1.5365,1
A45,150,1,2,0,1.5129,1
A45,150,2,1,0,1.5444,0.143
A45,150,2,2,0,1.508,0.143
A45,150,3,1,0,1.2669,0
A45,150,3,2,0,1.1878,0
A45,150,1,1,1,0.2393,1
A45,150,1,2,1,0.2507,1
A45,150,2,1,1,0.2452,0.143
A45,150,2,2,1,0.2466,0.143
A45,150,3,1,1,0.2176,0
A45,150,3,2,1,0.2543,0
A45,150,1,1,2,0.2527,1
A45,150,1,2,2,0.2627,1
A45,150,2,1,2,0.2616,0.143
A45,150,2,2,2,0.2604,0.143
A45,150,3,1,2,0.2298,0
A45,150,3,2,2,0.2669,0
A45,150,1,1,3,0.2668,1
A45,150,1,2,3,0.277,1
A45,150,2,1,3,0.2754,0.143
A45,150,2,2,3,0.2727,0.143
A45,150,3,1,3,0.2399,0
A45,150,3,2,3,0.2799,0
A45,150,1,1,4,0.2789,1
A45,150,1,2,4,0.2924,1
A45,150,2,1,4,0.2882,0.143
A45,150,2,2,4,0.289,0.143
A45,150,3,1,4,0.2519,0
A45,150,3,2,4,0.298,0
A45,150,1,1,4.5,0.2852,1
A45,150,1,2,4.5,0.2995,1
A45,150,2,1,4.5,0.2962,0.143
A45,150,2,2,4.5,0.296,0.143
A45,150,3,1,4.5,0.2566,0
A45,150,3,2,4.5,0.3034,0
A45,300,1,1,0,1.2594,0
A45,300,1,2,0,1.2991,0
A45,300,2,1,0,1.7947,1
A45,300,2,2,0,1.1768,1
A45,300,3,1,0,1.2573,0.143
A45,300,3,2,0,0.8415,0.143
A45,300,1,1,1,0.2516,0
A45,300,1,2,1,0.2619,0
A45,300,2,1,1,0.3175,1
A45,300,2,2,1,0.2677,1
A45,300,3,1,1,0.2394,0.143
A45,300,3,2,1,0.3038,0.143
A45,300,1,1,2,0.2692,0
A45,300,1,2,2,0.2758,0
A45,300,2,1,2,0.3364,1
A45,300,2,2,2,0.2818,1
A45,300,3,1,2,0.2551,0.143
A45,300,3,2,2,0.3235,0.143
A45,300,1,1,3,0.2855,0
A45,300,1,2,3,0.2918,0
A45,300,2,1,3,0.3557,1
A45,300,2,2,3,0.2983,1
A45,300,3,1,3,0.2697,0.143
A45,300,3,2,3,0.341,0.143
A45,300,1,1,4,0.3004,0
A45,300,1,2,4,0.3123,0
A45,300,2,1,4,0.3766,1
A45,300,2,2,4,0.3175,1
A45,300,3,1,4,0.2843,0.143
A45,300,3,2,4,0.3613,0.143
A45,300,1,1,4.5,0.3077,0
A45,300,1,2,4.5,0.3202,0
A45,300,2,1,4.5,0.3879,1
A45,300,2,2,4.5,0.3256,1
A45,300,3,1,4.5,0.2904,0.143
A45,300,3,2,4.5,0.3724,0.143
